ticker,filing_type,filing_date,accession_number,url,summary
META,8-K,2024-04-24,0001326801-24-000044,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000044/meta-20240424.htm,META 8-K filed on 2024-04-24
META,10-Q,2024-04-25,0001326801-24-000049,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000049/meta-20240331.htm,META 10-Q filed on 2024-04-25
META,8-K,2024-05-31,0001326801-24-000057,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000057/meta-20240529.htm,META 8-K filed on 2024-05-31
META,8-K,2024-07-31,0001326801-24-000065,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000065/meta-20240731.htm,META 8-K filed on 2024-07-31
META,10-Q,2024-08-01,0001326801-24-000069,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000069/meta-20240630.htm,META 10-Q filed on 2024-08-01
META,8-K,2024-08-09,0001193125-24-197873,https://www.sec.gov/Archives/edgar/data/1326801/000119312524197873/d876862d8k.htm,META 8-K filed on 2024-08-09
META,8-K,2024-09-10,0001326801-24-000072,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000072/meta-20240905.htm,META 8-K filed on 2024-09-10
META,8-K,2024-10-30,0001326801-24-000077,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000077/meta-20241030.htm,META 8-K filed on 2024-10-30
META,10-Q,2024-10-31,0001326801-24-000081,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000081/meta-20240930.htm,META 10-Q filed on 2024-10-31
META,8-K,2025-01-06,0001326801-25-000005,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000005/meta-20241230.htm,META 8-K filed on 2025-01-06
META,8-K,2025-01-29,0001326801-25-000014,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000014/meta-20250129.htm,META 8-K filed on 2025-01-29
META,10-K,2025-01-30,0001326801-25-000017,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000017/meta-20241231.htm,META 10-K filed on 2025-01-30
META,8-K,2025-02-20,0001326801-25-000021,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000021/meta-20250213.htm,META 8-K filed on 2025-02-20
META,8-K,2025-04-11,0001326801-25-000027,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000027/meta-20250411.htm,META 8-K filed on 2025-04-11
META,8-K,2025-04-30,0001326801-25-000050,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000050/meta-20250430.htm,META 8-K filed on 2025-04-30
META,10-Q,2025-05-01,0001326801-25-000054,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000054/meta-20250331.htm,META 10-Q filed on 2025-05-01
META,8-K,2025-05-30,0001326801-25-000090,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000090/meta-20250528.htm,META 8-K filed on 2025-05-30
